label,accepted_hour_count,common_gti_interval_count,v6_gti_seconds,pass5_header_seconds,v6_minus_pass5_seconds,relative_to_v6_percent,abs_delta_le_0p2_seconds,large_delta_gt_10_seconds
20220223_4,4,4,14253.806521603838,14253.800000001418,0.006521602419525152,4.575340916575975e-05,True,False
20220223_5,4,4,14292.100571212359,14292.200000001423,-0.09942878906440455,-0.0006956905219704195,True,False
20220224_0,4,6,14123.444074275903,14123.500000001399,-0.05592572549539909,-0.00039597795835975196,True,False
20220224_1,4,4,14254.154354031198,14254.10000000142,0.054354029778551194,0.00038132062014032704,True,False
20220224_2,3,3,9184.673353750259,9184.600000000657,0.07335374960166519,0.0007986538745192674,True,False
20220224_3,3,3,9786.902412213385,9786.900000000747,0.002412212637864286,2.4647355580597284e-05,True,False
20220224_4,4,4,14217.87083717063,14218.000000001413,-0.12916283078266133,-0.0009084541016154347,True,False
20220224_5,4,5,14156.768687954172,14156.800000001405,-0.031312047232859186,-0.00022118075051619823,True,False
20220225_0,4,4,14380.302097555248,14380.200000001438,0.10209755381038121,0.0007099819817258117,True,False
20220225_1,4,4,14224.530921620317,14224.600000001414,-0.06907838109691511,-0.00048562853480054434,True,False
20220225_2,3,3,8952.870124415495,8952.900000000622,-0.029875585127228987,-0.00033369840857799186,True,False
20220225_3,3,5,9903.459761291742,9903.500000000762,-0.04023870901983173,-0.0004063096129002018,True,False
20220225_4,4,4,14202.900464111008,14203.000000001412,-0.09953589040378574,-0.0007008138278184851,True,False
20220225_5,4,4,14317.810828308575,14317.300000001427,0.5108283071476762,0.0035677822068838063,False,False
20220226_0,4,4,14245.6830392126,14244.600000001417,1.0830392111820402,0.007602578326366462,False,False
20220226_1,4,4,14261.600349401124,14261.600000001417,0.00034939970646519214,2.449933372869085e-06,True,False
20220226_2,3,4,8685.338819283059,8685.40000000058,-0.06118071752098331,-0.0007044137113586265,True,False
20220226_5,4,4,14218.823065585457,14218.800000001413,0.02306558404416137,0.00016221865858917804,True,False
20220227_0,4,4,14261.354329437017,14261.30000000142,0.05432943559753767,0.0003809556535973283,True,False
20220227_1,4,7,13961.581024574116,13961.500000001375,0.0810245727407164,0.0005803395231392712,True,False
20220227_2,3,3,7716.250707884319,7716.300000000435,-0.04929211611579376,-0.0006388091572170926,True,False
20220227_3,3,3,10504.07065814361,10504.000000000855,0.07065814275483717,0.0006726739095196131,True,False
20220227_4,4,4,14275.507172732614,14275.600000001421,-0.09282726880701375,-0.0006502554878352864,True,False
20220227_5,4,4,14211.096677952446,14211.00000000141,0.0966779510363267,0.0006802990172202262,True,False
20220228_0,4,4,14248.41360929422,14248.300000001416,0.11360929280454002,0.0007973469602990246,True,False
20220228_1,4,4,14248.881976422854,14248.900000001417,-0.018023578562861076,-0.00012649117729155232,True,False
20220228_2,3,3,4105.3849490359435,4105.399999999892,-0.015050963948851859,-0.0003666151685090149,True,False
20220228_4,4,4,14251.93009909708,14251.900000001418,0.0300990956620808,0.00021119311877615583,True,False
20220228_5,4,4,14219.401694764383,14219.30000000141,0.10169476297232904,0.0007151831360792999,True,False
20220301_0,4,5,14188.148521143012,14188.100000001406,0.048521141605306184,0.0003419836036604815,True,False
20220301_1,4,4,14243.021954898722,14243.000000001417,0.02195489730547706,0.0001541449376052245,True,False
20220301_2,3,3,7920.353817776777,7920.300000000465,0.05381777631191653,0.0006794870222984943,True,False
20220301_3,4,5,10890.78800836578,10890.800000000912,-0.011991635132289957,-0.00011010805759030989,True,False
20220301_4,4,5,14147.224146709777,14147.200000001401,0.024146708376065362,0.00017068159891763055,True,False
20220301_5,4,4,14242.905361158773,14242.800000001416,0.10536115735703788,0.0007397448391699902,True,False
20220302_0,4,4,14248.108201450668,14248.200000001416,-0.091798550747626,-0.0006442858900964799,True,False
20220302_1,4,5,14133.52228354197,14133.6000000014,-0.07771645942921168,-0.0005498732578481868,True,False
20220302_2,3,3,7749.196277023292,7749.100000000441,0.09627702285160922,0.001242413011747745,True,False
20220302_3,4,6,11132.512985961512,11132.500000000948,0.012985960564037669,0.00011664895949740565,True,False
20220302_4,4,4,14278.074471093714,14278.100000001421,-0.02552890770675731,-0.00017879797278296287,True,False
20220302_5,4,4,14231.076731393114,14231.100000001416,-0.023268608301805216,-0.00016350560636410396,True,False
20220303_0,4,5,14176.75618766807,14176.800000001405,-0.04381233333515411,-0.00030904342823688487,True,False
20220303_1,4,4,14273.719996749423,14273.800000001422,-0.08000325199827785,-0.0005604933543357801,True,False
20220303_2,3,5,7415.157720353454,7415.200000000389,-0.04227964693473041,-0.0005701786601069773,True,False
20220303_3,4,4,11467.485527833924,11467.600000000999,-0.11447216707529151,-0.0009982324965437648,True,False
20220303_4,4,5,14177.559980330989,14177.500000001406,0.059980329582685954,0.0004230652500564181,True,False
20220303_5,4,4,14288.344488688745,14288.400000001422,-0.05551131267748133,-0.00038850765896235507,True,False
20220304_0,4,5,14158.306441130117,14158.300000001404,0.006441128713049693,4.549363823866749e-05,True,False
20220304_1,4,6,14175.86331947241,14175.900000001408,-0.03668052899774921,-0.00025875340479167633,True,False
20220304_2,3,3,7265.000894875267,7265.000000000367,0.000894874899131537,1.231761581423592e-05,True,False
20220304_3,4,5,11618.577984301373,11618.500000001022,0.0779843003510905,0.0006712034851120355,True,False
20220304_4,4,5,14165.366769838147,14165.500000001406,-0.13323016325921344,-0.000940534512264773,True,False
20220304_5,3,3,10735.667449375615,10735.60000000089,0.06744937472467427,0.0006282736964677228,True,False
20220305_0,4,5,14215.907095558941,14216.000000001412,-0.09290444247017149,-0.0006535245471546089,True,False
20220305_1,4,5,14226.162653742358,14226.200000001414,-0.03734625905599387,-0.00026251815029100273,True,False
20220305_2,3,3,7053.935600607656,7053.900000000336,0.0356006073197932,0.0005046914139211366,True,False
20220305_3,4,4,11923.03068190813,11923.00000000107,0.030681907061079983,0.0002573331217509685,True,False
20220305_4,4,9,13921.037324122155,13921.000000001368,0.03732412078716152,0.0002681130717355873,True,False
20220305_5,4,5,14235.389422997832,14235.400000001413,-0.01057700358069269,-7.43007673791145e-05,True,False
20220306_0,4,4,14307.41449878551,14307.500000001424,-0.08550121591360949,-0.0005976007469474466,True,False
20220306_1,4,7,14048.458242067136,14048.400000001388,0.05824206574834534,0.00041457976914465605,True,False
20220306_2,3,3,6770.276103937067,6770.200000000294,0.07610393677350658,0.0011240891154978218,True,False
20220306_3,4,4,12094.088932941668,12094.100000001095,-0.011067059427659842,-9.150800435670337e-05,True,False
20220306_4,4,4,14263.58956550248,14263.60000000142,-0.0104344989395031,-7.315478962420294e-05,True,False
20220306_5,4,5,14213.648462039419,14213.800000001413,-0.15153796199410863,-0.0010661440122064585,True,False
20220307_0,4,5,14234.47573101148,14234.400000001415,0.07573101006528304,0.0005320252849235193,True,False
20220307_1,4,4,14294.034930691123,14293.900000001424,0.13493068969910382,0.0009439650200475609,True,False
20220307_2,2,3,6548.63115597982,6548.70000000026,-0.06884402044033777,-0.0010512734463212746,True,False
20220307_3,4,4,12373.466874682344,12373.500000001135,-0.03312531879055314,-0.0002677125103743694,True,False
20220307_4,4,6,14142.814766080119,14142.900000001402,-0.08523392128336127,-0.0006026658956729379,True,False
20220307_5,4,6,14197.492045070976,14197.600000001408,-0.10795493043224269,-0.0007603802846976908,True,False
20220308_0,4,5,14197.79667276889,14197.90000000141,-0.1033272325184953,-0.000727769490576485,True,False
20220308_1,4,4,14307.04324815888,14307.000000001426,0.04324815745349042,0.00030228578122915695,True,False
20220308_2,2,2,6330.967202573083,6331.000000000227,-0.032797427144032554,-0.000518047655194024,True,False
20220308_4,4,5,14242.477080691606,14242.500000001415,-0.022919309809367405,-0.00016092221654643842,True,False
20220308_5,4,5,14228.725842037238,14228.800000001414,-0.07415796417626552,-0.0005211848551974612,True,False
20220309_0,4,5,14244.85619799234,14244.900000001415,-0.043802009075079695,-0.0003074935153171509,True,False
20220309_1,4,4,14262.479687319137,14262.50000000142,-0.020312682283474714,-0.00014242041165909495,True,False
20220309_2,2,2,6152.014159946702,6152.000000000201,0.014159946501422382,0.00023016765132974037,True,False
20220309_3,4,6,9179.199927393347,9179.300000000654,-0.10007260730708367,-0.0010902105640867295,True,False
20220309_4,4,6,13846.277199173346,13846.300000001356,-0.022800828010076657,-0.0001646711797120306,True,False
20220309_5,4,5,14127.777568926103,14127.7000000014,0.07756892470388266,0.0005490525620568565,True,False
20220310_0,4,4,14229.540030565113,14229.500000001415,0.04003056369765545,0.0002813201523848953,True,False
20220310_1,4,4,14236.995400255546,14237.100000001416,-0.10459974586956378,-0.0007347037975982367,True,False
20220310_2,2,2,3609.24032824114,3609.19999999991,0.04032824123032697,0.001117360928136913,True,False
20220310_4,4,4,14287.064827932045,14287.200000001423,-0.1351720693783136,-0.0009461150418667124,True,False
20220310_5,4,4,14226.37519785203,14226.400000001415,-0.024802149384413497,-0.00017433920474808123,True,False
20220311_0,4,17,9746.412168396637,9746.10000000074,0.3121683958961512,0.003202905751394109,False,False
20220311_1,4,4,14216.789857693948,14216.700000001412,0.08985769253558828,0.0006320533217065063,True,False
20220311_2,2,2,5643.34794706665,5643.300000000124,0.0479470665259214,0.0008496209515283168,True,False
20220311_4,4,4,14245.164614520036,14245.200000001418,-0.03538548138203623,-0.00024840345717007693,True,False
20220311_5,4,5,14131.3903887989,14131.3000000014,0.09038879750005435,0.000639631310247434,True,False
20220312_0,4,4,14242.338876100257,14242.300000001414,0.03887609884259291,0.00027296147901543057,True,False
20220312_1,4,5,14131.755982269533,14131.600000001401,0.1559822681319929,0.0011037713100034894,True,False
20220312_2,2,2,5370.22536706645,5370.300000000083,-0.07463293363252888,-0.0013897542194453191,True,False
20220312_3,4,12,6776.714305160566,6777.000000000295,-0.28569483972842136,-0.004215831254843673,False,False
20220312_4,4,21,6431.057913322003,6431.500000000242,-0.44208667823932046,-0.006874245018436755,False,False
20220312_5,4,9,10387.399965408258,10387.300000000836,0.09996540742213256,0.0009623717942414244,True,False
20220313_0,4,4,14199.96657713782,14200.00000000141,-0.03342286358929414,-0.0002353728328002229,True,False
20220313_1,4,4,14232.952763512732,14233.000000001415,-0.04723648868275632,-0.0003318811596413829,True,False
20220313_2,2,2,5174.242195906118,5174.300000000054,-0.05780409393628361,-0.0011171509130751254,True,False
20220313_4,4,4,14239.273813390173,14239.200000001414,0.07381338875893562,0.0005183788845293767,True,False
20220313_5,4,5,14188.543653278612,14188.50000000141,0.04365327720188361,0.00030766566512128573,True,False
20220314_0,4,4,14271.976588130929,14271.90000000142,0.07658812950830907,0.0005366329536442935,True,False
20220314_1,4,6,14019.006718299352,14019.000000001382,0.006718297969200648,4.792278157931896e-05,True,False
20220314_2,2,2,4980.706690507941,4980.700000000024,0.0066905079165735515,0.0001343284865443711,True,False
20220314_4,4,5,14145.284756831825,14145.300000001402,-0.015243169576933724,-0.00010776148970469928,True,False
20220314_5,4,4,14245.21614687983,14245.300000001416,-0.0838531215867988,-0.0005886405704357486,True,False
20220315_0,4,5,14163.446591282263,14163.500000001404,-0.05340871914086165,-0.0003770884353370261,True,False
20220315_1,4,5,14088.821997935884,14088.800000001393,0.02199793449108256,0.00015613750031269767,True,False
20220315_2,2,3,4707.869524369016,4707.899999999982,-0.030475630966066092,-0.0006473338058397161,True,False
20220315_4,4,5,14171.880745142698,14171.900000001406,-0.019254858707427047,-0.00013586664362827424,True,False
20220315_5,4,7,13972.54279749468,13972.500000001375,0.04279749330453342,0.00030629709942421606,True,False
20220316_0,4,4,14262.053463771008,14262.100000001417,-0.04653623040940147,-0.0003262940398282373,True,False
20220316_1,4,5,14169.235284486786,14169.200000001405,0.03528448538054363,0.00024902180443834475,True,False
20220316_2,3,3,4674.0517674945295,4674.0999999999785,-0.04823250544905022,-0.001031920651467339,True,False
20220316_4,4,5,14145.758080808446,14145.800000001402,-0.04191919295590196,-0.00029633755021424936,True,False
20220316_5,4,5,14173.2766444562,14173.300000001404,-0.023355545203230577,-0.00016478578517244966,True,False
20220317_0,4,4,14290.086640021764,14290.200000001423,-0.11335997965943534,-0.0007932770634290758,True,False
20220317_1,4,5,14160.079837893136,14160.100000001403,-0.020162108266958967,-0.00014238696743081971,True,False
20220317_2,3,3,4276.960330386646,4276.899999999918,0.06033038672831026,0.0014105902806644986,True,False
20220317_4,4,4,14203.77897284925,14203.700000001409,0.07897284784121439,0.0005559988506732768,True,False
20220317_5,4,6,14026.048351800999,14026.000000001382,0.04835179961628455,0.00034472859641950394,True,False
20220318_0,4,6,14038.725457526743,14038.800000001387,-0.0745424746437493,-0.0005309775083875864,True,False
20220318_1,4,4,14247.32837579213,14247.300000001416,0.028375790714562754,0.00019916569595445363,True,False
20220318_2,3,3,4650.084968050942,4650.099999999975,-0.015031949033073033,-0.00032326181427548393,True,False
20220318_4,4,5,14099.10807358101,14099.200000001394,-0.09192642038397025,-0.0006520016720506066,True,False
20220318_5,4,4,14230.898450827226,14231.000000001413,-0.10154917418731202,-0.0007135823120247835,True,False
20220319_0,4,4,14206.993700936437,14206.900000001411,0.09370093502548116,0.0006595409063868662,True,False
20220319_1,4,4,14281.545989052393,14281.600000001421,-0.05401094902845216,-0.0003781869908891838,True,False
20220319_2,3,3,4661.0523937270045,4661.099999999976,-0.047606272971279395,-0.0010213631804557584,True,False
20220319_4,4,5,14166.224137321115,14166.200000001405,0.024137319709552685,0.00017038640272507463,True,False
20220319_5,4,4,14255.57155427523,14255.600000001417,-0.028445726187783293,-0.00019954111330774705,True,False
20220320_0,4,6,14089.594122720882,14089.400000001391,0.19412271949113347,0.0013777736803510267,True,False
20220320_1,4,5,14181.415351317264,14181.400000001406,0.015351315858424641,0.00010824953277317775,True,False
20220320_2,2,2,4745.699944929219,4745.699999999989,-5.507077003130689e-05,-1.1604351448757316e-06,True,False
20220320_4,4,5,14164.027381734923,14163.900000001404,0.12738173351863225,0.0008993327256829231,True,False
20220320_5,4,5,14201.428459421732,14201.500000001412,-0.07154057968000416,-0.000503756223427944,True,False
20220321_0,4,5,14174.702150328085,14174.600000001406,0.10215032667838386,0.000720652367824318,True,False
20220321_1,4,5,14180.51219789777,14180.500000001408,0.012197896361612948,8.601872902321017e-05,True,False
20220321_2,2,3,4720.631434000095,4720.599999999985,0.0314340001104938,0.0006658854975224733,True,False
20220321_4,4,4,14241.565382760018,14241.500000001417,0.06538275860111753,0.0004590981176849138,True,False
20220321_5,4,4,14273.650863650255,14273.600000001421,0.0508636488339107,0.00035634645487540775,True,False
20220322_0,4,5,14179.598416015506,14179.600000001406,-0.0015839859006518964,-1.1170879838619572e-05,True,False
20220322_1,4,4,14279.259433108382,14279.300000001422,-0.040566893039795104,-0.00028409661740394824,True,False
20220322_2,2,2,4646.1203974206,4646.099999999974,0.020397420626068197,0.000439020491965561,True,False
20220322_4,4,5,14238.136647711508,14238.200000001416,-0.0633522899079253,-0.00044494789926115714,True,False
20220322_5,4,6,13316.67518466711,13316.700000001278,-0.024815334167215042,-0.00018634782198327963,True,False
20220323_0,4,4,14199.398598424159,14199.300000001409,0.09859842275000119,0.0006943844985163216,True,False
20220323_1,3,3,9358.937512384728,9358.900000000682,0.03751238404584001,0.0004008188322253428,True,False
20220323_4,4,4,14200.790493912064,14200.600000001408,0.19049391065527743,0.0013414317374581574,True,False
20220323_5,4,4,14212.210249411874,14212.20000000141,0.010249410463075037,7.211693524938653e-05,True,False
20220324_0,4,6,14081.777875008993,14081.70000000139,0.07787500760241528,0.0005530197130904932,True,False
20220324_1,4,5,13804.096989543177,13804.10000000135,-0.0030104581728664925,-2.180843973457273e-05,True,False
20220324_2,2,2,4597.790106106549,4597.7999999999665,-0.00989389341793867,-0.00021518801836556458,True,False
20220324_4,4,5,14162.413868308067,14162.400000001404,0.013868306663425756,9.792332572951811e-05,True,False
20220324_5,4,5,13848.680494702421,13848.70000000136,-0.01950529893838393,-0.00014084590185935297,True,False
20220325_0,4,4,14170.814248966053,14170.800000001407,0.01424896464595804,0.00010055148840157642,True,False
20220325_1,4,4,14223.898259969428,14223.800000001413,0.09825996801555448,0.0006908089907538868,True,False
20220325_2,2,4,4440.425144811161,4440.399999999943,0.025144811217614915,0.0005662703546978553,True,False
20220325_4,4,5,14134.912672801875,14135.0000000014,-0.08732719952604384,-0.0006178120908668729,True,False
20220325_5,4,6,14109.066652762704,14109.000000001395,0.06665276130843267,0.0004724108472149103,True,False
20220326_0,4,5,14159.56104544457,14159.500000001404,0.06104544316622196,0.000431125251484131,True,False
20220326_1,4,4,14218.4530766448,14218.400000001413,0.05307664338761242,0.00037329407848731445,True,False
20220326_2,2,3,4550.319395726546,4550.299999999959,0.019395726586481032,0.0004262497837997179,True,False
20220326_4,4,4,14291.90603645984,14292.000000001424,-0.09396354158343456,-0.0006574598331651898,True,False
20220326_5,4,6,14111.820807005279,14111.800000001398,0.0208070038806909,0.0001474437931522065,True,False
20220327_0,4,5,14173.439914919434,14173.400000001404,0.039914918030262925,0.0002816177178572377,True,False
20220327_1,4,5,14162.996032973751,14163.000000001404,-0.0039670276528340764,-2.8009805577846613e-05,True,False
20220327_2,2,2,4681.7728424677625,4681.79999999998,-0.027157532217643165,-0.0005800694124093477,True,False
20220327_4,4,4,14227.50336388126,14227.500000001415,0.0033638798449828755,2.3643500612501066e-05,True,False
20220327_5,4,4,14276.485256594606,14276.50000000142,-0.014743406814886839,-0.00010327056379704208,True,False
20220328_0,4,4,14277.797247818671,14277.900000001422,-0.10275218275091902,-0.0007196641118196104,True,False
20220328_1,4,5,14183.132025646046,14183.100000001406,0.03202564463936142,0.00022580093438778125,True,False
20220328_2,2,3,4574.010956520216,4573.999999999963,0.010956520252875634,0.000239538565976918,True,False
20220328_4,4,5,14218.681113026105,14218.700000001412,-0.018886975307395915,-0.0001328321182341804,True,False
20220328_5,4,4,14274.817547248676,14274.80000000142,0.01754724725651613,0.00012292449412005396,True,False
20220329_0,4,6,14060.7152572833,14060.80000000139,-0.08474271809063794,-0.0006026913747986051,True,False
20220329_1,4,7,13985.24229673203,13985.200000001378,0.04229673065310635,0.0003024383114405529,True,False
20220329_2,2,2,4633.803429803811,4633.799999999972,0.0034298038390261354,7.401703354454439e-05,True,False
20220329_4,4,4,14282.44295034092,14282.400000001424,0.0429503394952917,0.00030072123966906156,True,False
20220329_5,4,6,14114.065035805106,14114.000000001397,0.06503580370917916,0.0004607871902545002,True,False
20220330_0,4,6,14131.382017792203,14131.300000001398,0.08201779080445704,0.0005803946896431789,True,False
20220330_1,4,6,14150.671788817272,14150.800000001402,-0.128211184130123,-0.0009060430914060443,True,False
20220330_2,3,4,4587.964715575799,4587.9999999999645,-0.035284424165183736,-0.0007690648545180773,True,False
20220330_4,4,6,14182.739330129698,14182.900000001408,-0.1606698717096151,-0.0011328550005025428,True,False
20220330_5,4,7,13588.921016128734,13588.900000001317,0.021016127417169628,0.0001546563365275692,True,False
20220331_0,4,4,14210.708194342442,14210.600000001412,0.10819434102995729,0.0007613578405123507,True,False
20220331_1,4,4,14241.288818931207,14241.200000001416,0.08881892979115946,0.000623671992896393,True,False
20220331_4,4,6,13232.42822913453,13232.300000001265,0.12822913326454,0.0009690521727691007,True,False
20220331_5,4,8,13252.523858542554,13252.500000001268,0.023858541286244872,0.00018003017041063991,True,False
20220401_0,4,5,14085.11335530784,14085.100000001394,0.013355306446101167,9.481859399497377e-05,True,False
20220401_1,4,4,14221.618150128052,14221.700000001412,-0.08184987336062477,-0.000575531367082077,True,False
20220401_2,3,3,4599.945463053882,4599.799999999967,0.14546305391468195,0.003162277794009099,True,False
20220401_4,4,4,14244.422834948637,14244.400000001415,0.022834947221781476,0.00016030798500137205,True,False
20220401_5,4,7,13268.197197513655,13268.300000001269,-0.10280248761409894,-0.0007748037362103966,True,False
20220402_0,4,5,14111.243763263337,14111.300000001394,-0.05623673805712315,-0.0003985243186254615,True,False
20220402_1,4,5,14099.027207493782,14099.100000001396,-0.07279250761348521,-0.0005162945396317501,True,False
20220402_2,3,4,4638.768435060047,4638.699999999973,0.06843506007317046,0.001475285111365655,True,False
20220402_4,4,7,13493.860898190178,13493.700000001303,0.16089818887485308,0.0011923806691710676,True,False
20220402_5,4,4,14210.178003972396,14210.200000001414,-0.021996029017827823,-0.00015479066491411243,True,False
20220403_0,4,4,14194.185212650336,14194.000000001412,0.1852126489247894,0.0013048487542611578,True,False
20220403_1,4,4,14207.314028358087,14207.20000000141,0.11402835667649924,0.0008026031975424512,True,False
20220403_2,3,3,4603.300520544873,4603.299999999967,0.0005205449051572941,1.1308079992476343e-05,True,False
20220403_4,4,4,14253.974044206552,14254.000000001417,-0.025955794864785275,-0.0001820951461275802,True,False
20220403_5,4,6,13999.658702267336,13999.60000000138,0.05870226595652639,0.00041931212185207896,True,False
20220404_0,4,4,14188.759698928334,14188.700000001409,0.05969892692519352,0.0004207480300741335,True,False
20220404_1,4,4,14224.233306432143,14224.200000001414,0.033306430728771375,0.00023415273084497523,True,False
20220404_2,3,3,4602.131518512033,4601.999999999967,0.1315185120656679,0.002857773871447086,True,False
20220404_4,4,5,14106.060151266865,14106.000000001395,0.06015126547026739,0.0004264214445793725,True,False
20220404_5,4,5,14071.925466042012,14071.900000001391,0.025466040620813146,0.00018097054793437547,True,False
20220405_0,4,5,14076.643045060337,14076.50000000139,0.1430450589468819,0.0010161873004024076,True,False
20220405_1,4,4,14048.63630386535,14048.700000001387,-0.06369613603601465,-0.0004533972882370743,True,False
20220405_2,2,2,4796.099252882414,4795.999999999996,0.09925288241720409,0.002069450134034528,True,False
20220405_4,4,7,13114.330592821352,13114.300000001247,0.030592820105084684,0.00023327778637691866,True,False
20220405_5,4,7,13886.997182993218,13887.100000001363,-0.10281700814448413,-0.0007403833009370774,True,False
20220406_0,4,7,13834.448053291999,13834.500000001355,-0.05194670935634349,-0.0003754881232430695,True,False
20220406_1,4,5,13791.819457313977,13791.900000001346,-0.08054268736850645,-0.0005839888465607316,True,False
20220406_4,3,4,8315.678001847116,8315.400000000525,0.27800184659099614,0.003343104994316099,False,False
20220406_5,4,4,14209.34018602129,14209.300000001413,0.04018601987809234,0.0002828141162925081,True,False
20220407_0,4,4,14239.022309146821,14239.000000001417,0.022309145404506125,0.00015667610401997364,True,False
20220407_1,4,4,13600.690610683523,13600.60000000132,0.09061068220398738,0.0006662211853625395,True,False
20220407_4,1,1,3249.998836708255,3044.0999999999312,205.89883670832387,6.335351089444311,False,True
20220407_5,4,6,14007.995378784835,14008.000000001382,-0.004621216547093354,-3.2989849169226633e-05,True,False
20220408_0,4,4,14215.167316328734,14215.200000001412,-0.0326836726781039,-0.0002299211254485953,True,False
20220408_1,4,6,13038.130042422563,13038.100000001235,0.030042421327379998,0.00023041970918858803,True,False
20220408_4,4,6,13037.221256364137,12196.500000001108,840.7212563630292,6.448623060321463,False,True
20220408_5,4,6,13966.433439287357,13966.400000001373,0.0334392859840591,0.00023942609349352506,True,False
20220409_0,4,4,14182.763119228184,14182.900000001406,-0.13688077322149184,-0.0009651206331995819,True,False
20220409_1,4,4,13178.489372134209,13178.500000001257,-0.010627867048242479,-8.064556375266351e-05,True,False
20220409_2,2,2,5808.972214674577,5808.900000000149,0.07221467442832363,0.0012431575115111676,True,False
20220409_3,4,4,14203.140245424584,14203.100000001412,0.04024542317165469,0.0002833558105899813,True,False
20220409_4,4,5,14080.715295276605,14080.700000001392,0.01529527521233831,0.00010862569756998874,True,False
20220409_5,4,4,14195.52451337222,14195.500000001408,0.024513370812201174,0.00017268379755259848,True,False
20220410_0,4,6,14020.018408773467,14020.000000001382,0.018408772084512748,0.00013130348012234334,True,False
20220410_1,4,5,12808.067469508387,12808.1000000012,-0.032530492813748424,-0.0002539843960940428,True,False
20220410_2,2,2,6089.202847424895,6089.200000000191,0.002847424703759316,4.676186317168729e-05,True,False
20220410_3,4,4,14308.252665004693,14308.300000001425,-0.04733499673238839,-0.0003308230420627176,True,False
20220410_4,4,4,14288.6283460306,14288.700000001423,-0.07165397082280833,-0.0005014755026693231,True,False
20220410_5,4,5,14202.457864419557,14202.40000000141,0.05786441814780119,0.0004074253815796556,True,False
20220411_0,4,5,14206.78799834568,14206.70000000141,0.08799834427009046,0.0006194105541684544,True,False
20220411_1,4,4,12713.017776980996,12713.000000001186,0.017776979810150806,0.0001398328872184773,True,False
20220411_2,2,4,6221.529550594278,6221.50000000021,0.029550594067586644,0.00047497313686734776,True,False
20220411_3,4,6,14127.545117586851,14127.400000001398,0.14511758545268094,0.0010271960503033858,True,False
20220411_4,4,4,14237.481758510694,14237.500000001417,-0.018241490723085008,-0.00012812301383410623,True,False
20220411_5,4,4,14320.245575462468,14320.300000001429,-0.05442453896102961,-0.0003800531120380035,True,False
20220412_0,4,5,14209.176067519002,14209.20000000141,-0.023932482408781652,-0.0001684297688694936,True,False
20220412_1,4,5,12329.96037597768,12329.900000001131,0.06037597654903948,0.0004896688611154768,True,False
20220412_2,2,4,5949.931297847069,5950.00000000017,-0.0687021531011851,-0.0011546713678197323,True,False
20220412_3,4,4,14234.131702501327,14234.200000001416,-0.06829750008910196,-0.0004798150074521245,True,False
20220412_4,4,6,14020.131493429653,14019.900000001382,0.2314934282712784,0.0016511501934184047,False,False
20220412_5,4,4,14176.400150195695,14176.400000001406,0.00015019428974483162,1.059467059010452e-06,True,False
20220413_0,4,4,14196.856037154794,14196.800000001409,0.05603715338475013,0.00039471523299309716,True,False
20220413_1,4,4,12163.155395979993,12163.200000001103,-0.044604021109989844,-0.00036671422552680516,True,False
20220413_2,2,2,6729.926770390011,6729.900000000287,0.026770389724333654,0.0003977812929869705,True,False
20220413_3,4,4,14218.739586230367,14218.700000001412,0.03958622895515873,0.00027840884710691663,True,False
20220413_4,4,4,14268.12730114907,14265.800000001418,2.3273011476521788,0.01631118855706279,False,False
20220413_5,4,4,14211.591667472385,14211.700000001412,-0.10833252902739332,-0.0007622828713503341,True,False
20220414_0,4,4,14184.000916779041,14184.000000001408,0.0009167776333924849,6.463462874625014e-06,True,False
20220414_1,4,6,11879.912554915063,11880.000000001062,-0.08744508599920664,-0.0007360751654946154,True,False
20220414_2,2,2,6938.604531716556,6938.700000000318,-0.09546828376187477,-0.0013759003460348052,True,False
20220414_3,4,4,14237.988550169393,14238.000000001415,-0.011449832021753537,-8.0417482999151e-05,True,False
20220414_4,4,5,14185.243419720791,14185.200000001407,0.043419719384473865,0.0003060907599520664,True,False
20220414_5,4,5,14162.008515070193,14162.000000001402,0.00851506879007502,6.0126138047536794e-05,True,False
20220415_0,4,4,14234.733136952855,14234.700000001414,0.033136951440610574,0.00023278941109607627,True,False
20220415_1,4,4,11692.741887504235,11692.800000001032,-0.058112496797548374,-0.0004969963192264755,True,False
20220415_2,3,3,6934.710198710673,6934.700000000318,0.010198710354416107,0.00014706757834397017,True,False
20220415_3,4,5,14148.828302160837,14148.900000001402,-0.0716978405653208,-0.0005067404807956498,True,False
20220415_4,4,5,14121.166276582517,14121.200000001398,-0.033723418880981626,-0.00023881468584436978,True,False
20220415_5,4,4,14232.747984398156,14232.700000001416,0.047984396740503144,0.0003371407741716731,True,False
20220416_0,4,4,14232.746638474055,14232.700000001414,0.04663847264055221,0.00032768427503991946,True,False
20220416_1,4,5,11447.372635267675,11447.500000000995,-0.12736473332006426,-0.0011126110538908483,True,False
20220416_2,3,3,7469.323570816778,7469.400000000399,-0.07642918362125783,-0.0010232410324259153,True,False
20220416_3,4,4,14250.944449519739,14250.900000001417,0.04444951832192601,0.0003119057721358529,True,False
20220416_4,4,5,14170.458325906657,14170.600000001405,-0.14167409474794113,-0.0009997848445658973,True,False
20220416_5,4,5,14205.036810273305,14205.000000001412,0.036810271893045865,0.00025913535026128267,True,False
20220417_0,4,4,14264.377858978696,14264.40000000142,-0.022141022724099457,-0.0001552189863658359,True,False
20220417_1,4,5,11213.086753059179,11213.10000000096,-0.013246941782199428,-0.00011813822610964255,True,False
